΄ϊΒλ,Ός³Ζ,ΘΥΖΪ,Η°ΚΥΕΜΌΫ(Τª),ΏªΕΜΌΫ(Τª),ΧξΈίΌΫ(Τª),ΧξµΝΌΫ(Τª),ΚΥΕΜΌΫ(Τª),³Ι½»ΑΏ(ΉΙ),³Ι½»½π¶ξ(Τª),ΥΗµψ(Τª),ΥΗµψ·ω(%),ΎωΌΫ(Τª),»»ΚΦΒΚ(%),AΉΙΑχΝ¨ΚΠΦµ(Τª),BΉΙΑχΝ¨ΚΠΦµ(Τª),ΧάΚΠΦµ(Τª),AΉΙΑχΝ¨ΉΙ±Ύ(ΉΙ),BΉΙΑχΝ¨ΉΙ±Ύ(ΉΙ),ΧάΉΙ±Ύ(ΉΙ),ΚΠΣ―ΒΚ,ΚΠΎ»ΒΚ,ΚΠΟϊΒΚ,ΚΠΟΦΒΚ,
603885.SH,ΌªΟιΊ½ΏΥ,20170828,42.4953,42.553,42.8989,42.4665,42.8989,3721895,55132575,0.4036,0.9498,14.813,0.6931,7990760537.76,,26739560537.76,537013477,0,1797013477,22.0035,3.3219,2.6932,48.6726,
603885.SH,ΌªΟιΊ½ΏΥ,20170829,42.8989,43.2161,43.6485,42.8701,43.1296,5107085,76557368,0.2306,0.5376,14.9904,0.951,8033721615.92,,26883321615.92,537013477,0,1797013477,22.1218,3.3398,2.7077,48.9343,
603885.SH,ΌªΟιΊ½ΏΥ,20170830,43.1296,42.7548,45.1477,42.6971,44.081,12287035,188566627,0.9514,2.2059,15.3468,2.288,8210936063.33,,27476336063.33,537013477,0,1797013477,23.6089,3.4625,2.7674,50.0137,
603885.SH,ΌªΟιΊ½ΏΥ,20170831,44.081,43.7927,44.2539,43.4755,44.0233,4415702,67108704,-0.0577,-0.1308,15.1977,0.8223,8200195793.79,,27440395793.79,537013477,0,1797013477,23.578,3.458,2.7638,49.9483,
603885.SH,ΌªΟιΊ½ΏΥ,20170901,44.0233,43.8215,43.8792,43.1007,43.1872,5285470,79579242,-0.8361,-1.8991,15.0562,0.9842,8044461885.46,,26919261885.46,537013477,0,1797013477,23.1302,3.3923,2.7113,48.9997,
603885.SH,ΌªΟιΊ½ΏΥ,20170904,43.1872,43.1584,43.8215,42.9566,43.3314,3365931,50655259,0.1441,0.3338,15.0494,0.6268,8071312559.31,,27009112559.31,537013477,0,1797013477,23.2074,3.4036,2.7204,49.1633,
603885.SH,ΌªΟιΊ½ΏΥ,20170905,43.3314,43.7927,44.3404,43.562,43.7062,6951547,106090886,0.3748,0.8649,15.2615,1.2945,8141124311.32,,27242724311.32,537013477,0,1797013477,23.4081,3.4331,2.7439,49.5885,
603885.SH,ΌªΟιΊ½ΏΥ,20170906,43.7062,43.389,43.4755,42.9278,43.2161,4406821,65987981,-0.4901,-1.1214,14.9741,0.8206,8049832020.23,,26937232020.23,537013477,0,1797013477,23.1456,3.3946,2.7131,49.0324,
603885.SH,ΌªΟιΊ½ΏΥ,20170907,43.2161,43.1872,43.1872,42.9566,42.9566,2606452,38914259,-0.2595,-0.6004,14.93,0.4854,8001500807.3,,26775500807.3,537013477,0,1797013477,23.0067,3.3742,2.6968,48.738,
603885.SH,ΌªΟιΊ½ΏΥ,20170908,42.9566,43.1872,43.908,42.9566,43.6197,6028639,91054624,0.6631,1.5436,15.1037,1.1226,8125013907.01,,27188813907.01,537013477,0,1797013477,23.3618,3.4263,2.7385,49.4904,
603885.SH,ΌªΟιΊ½ΏΥ,20170911,43.6197,43.562,43.562,42.9854,43.1584,4273755,64057846,-0.4613,-1.0575,14.9887,0.7958,8039091750.69,,26901291750.69,537013477,0,1797013477,23.1148,3.39,2.7095,48.967,
603885.SH,ΌªΟιΊ½ΏΥ,20170912,43.1584,43.1007,43.8792,42.7836,43.7062,8232077,123405738,0.5478,1.2692,14.9908,1.5329,8141124311.32,,27242724311.32,537013477,0,1797013477,23.4081,3.4331,2.7439,49.5885,
603885.SH,ΌªΟιΊ½ΏΥ,20170913,43.7062,43.4755,43.8792,43.1007,43.6773,3094942,46848071,-0.0288,-0.066,15.137,0.5763,8135754176.55,,27224754176.55,537013477,0,1797013477,23.3927,3.4308,2.7421,49.5558,
603885.SH,ΌªΟιΊ½ΏΥ,20170914,43.6773,43.8503,44.9459,43.8503,44.1963,6823461,105141476,0.5189,1.1881,15.4088,1.2706,8232416602.41,,27548216602.41,537013477,0,1797013477,23.6706,3.4716,2.7747,50.1446,
603885.SH,ΌªΟιΊ½ΏΥ,20170915,44.1963,43.8792,44.3116,43.6773,43.9945,2887157,44075037,-0.2018,-0.4566,15.2659,0.5376,8194825659.02,,27422425659.02,537013477,0,1797013477,23.5625,3.4557,2.762,49.9156,
603885.SH,ΌªΟιΊ½ΏΥ,20170918,43.9945,43.908,43.908,43.3314,43.6773,2796293,42249216,-0.3171,-0.7208,15.109,0.5207,8135754176.55,,27224754176.55,537013477,0,1797013477,23.3927,3.4308,2.7421,49.5558,
603885.SH,ΌªΟιΊ½ΏΥ,20170919,43.6773,43.8215,43.8792,43.4179,43.562,1802335,27258661,-0.1153,-0.264,15.1241,0.3356,8114273637.47,,27152873637.47,537013477,0,1797013477,23.3309,3.4217,2.7348,49.425,
603885.SH,ΌªΟιΊ½ΏΥ,20170920,43.562,43.4755,43.5909,43.0143,43.4179,2927835,43860110,-0.1441,-0.3309,14.9804,0.5452,8087422963.62,,27063022963.62,537013477,0,1797013477,23.2537,3.4104,2.7258,49.2614,
603885.SH,ΌªΟιΊ½ΏΥ,20170921,43.4179,43.4179,43.4179,42.6971,42.7548,2677689,39963743,-0.6631,-1.5272,14.9247,0.4986,7963909863.91,,26649709863.91,537013477,0,1797013477,22.8986,3.3583,2.6842,48.5091,
603885.SH,ΌªΟιΊ½ΏΥ,20170922,42.7548,42.6683,42.8413,41.6592,41.9475,6174979,89959983,-0.8072,-1.8881,14.5685,1.1499,7813546090.35,,26146546090.35,537013477,0,1797013477,22.4662,3.2949,2.6335,47.5932,
603885.SH,ΌªΟιΊ½ΏΥ,20170925,41.9475,41.9187,42.1494,41.7169,42.0052,2012043,29255029,0.0577,0.1375,14.54,0.3747,7824286359.89,,26182486359.89,537013477,0,1797013477,22.4971,3.2995,2.6371,47.6586,
603885.SH,ΌªΟιΊ½ΏΥ,20170926,42.0052,41.8322,42.0052,41.3421,41.5439,2124787,30661021,-0.4613,-1.0981,14.4302,0.3957,7738364203.57,,25894964203.57,537013477,0,1797013477,22.2501,3.2632,2.6081,47.1353,
603885.SH,ΌªΟιΊ½ΏΥ,20170927,41.5439,41.5439,41.9475,41.3709,41.7746,946710,13698842,0.2306,0.5552,14.4699,0.1763,7781325281.73,,26038725281.73,537013477,0,1797013477,22.3736,3.2813,2.6226,47.3969,
603885.SH,ΌªΟιΊ½ΏΥ,20170928,41.7746,42.0917,42.0917,41.4863,41.5151,1354420,19589957,-0.2595,-0.6211,14.4637,0.2522,7732994068.8,,25876994068.8,537013477,0,1797013477,22.2346,3.261,2.6063,47.1025,
603885.SH,ΌªΟιΊ½ΏΥ,20170929,41.5151,41.7457,41.9187,41.4286,41.6592,950412,13734277,0.1441,0.3472,14.4509,0.177,7759844742.65,,25966844742.65,537013477,0,1797013477,22.3118,3.2723,2.6154,47.2661,
603885.SH,ΌªΟιΊ½ΏΥ,20171009,41.6592,42.0629,42.2358,41.6592,41.8899,1251760,18195610,0.2306,0.5536,14.536,0.2331,7802805820.81,,26110605820.81,537013477,0,1797013477,22.4354,3.2904,2.6299,47.5278,
603885.SH,ΌªΟιΊ½ΏΥ,20171010,41.8899,41.8899,42.553,41.7746,42.4088,1560469,22798084,0.5189,1.2388,14.6098,0.2906,7899468246.67,,26434068246.67,537013477,0,1797013477,22.7133,3.3312,2.6624,48.1166,
603885.SH,ΌªΟιΊ½ΏΥ,20171011,42.4088,42.4665,42.553,42.0917,42.207,1646249,24192940,-0.2018,-0.4759,14.6958,0.3066,7861877303.28,,26308277303.28,537013477,0,1797013477,22.6052,3.3153,2.6498,47.8876,
603885.SH,ΌªΟιΊ½ΏΥ,20171012,42.207,42.207,42.2358,41.4574,41.6016,4646760,67120584,-0.6054,-1.4344,14.4446,0.8653,7749104473.11,,25930904473.11,537013477,0,1797013477,22.281,3.2678,2.6118,47.2007,
603885.SH,ΌªΟιΊ½ΏΥ,20171013,41.6016,41.5728,41.6304,41.025,41.2556,5367366,76790624,-0.346,-0.8316,14.3069,0.9995,7684662855.87,,25715262855.87,537013477,0,1797013477,22.0957,3.2406,2.59,46.8082,
603885.SH,ΌªΟιΊ½ΏΥ,20171016,41.2556,41.2556,41.2845,40.7367,40.7944,3731668,53002623,-0.4613,-1.1181,14.2035,0.6949,7598740699.55,,25427740699.55,537013477,0,1797013477,21.8486,3.2043,2.5611,46.2848,
603885.SH,ΌªΟιΊ½ΏΥ,20171017,40.7944,40.852,40.9385,40.4772,40.7079,3600613,50761714,-0.0865,-0.212,14.0981,0.6705,7582630295.24,,25373830295.24,537013477,0,1797013477,21.8023,3.1976,2.5557,46.1867,
603885.SH,ΌªΟιΊ½ΏΥ,20171018,40.7079,40.7367,40.9385,40.679,40.852,3254368,46089055,0.1441,0.3541,14.1622,0.606,7609480969.09,,25463680969.09,537013477,0,1797013477,21.8795,3.2089,2.5647,46.3502,
603885.SH,ΌªΟιΊ½ΏΥ,20171019,40.852,40.852,40.8808,40.5349,40.6502,1869316,26370081,-0.2018,-0.494,14.1068,0.3481,7571890025.7,,25337890025.7,537013477,0,1797013477,21.7714,3.193,2.552,46.1212,
603885.SH,ΌªΟιΊ½ΏΥ,20171020,40.6502,40.852,41.2845,40.6502,41.2268,2346703,33445751,0.5766,1.4184,14.2522,0.437,7679292721.1,,25697292721.1,537013477,0,1797013477,22.0802,3.2383,2.5882,46.7754,
603885.SH,ΌªΟιΊ½ΏΥ,20171023,41.2268,41.198,41.4863,40.7655,41.2845,1849179,26392324,0.0577,0.1399,14.2725,0.3443,7690032990.64,,25733232990.64,537013477,0,1797013477,22.1111,3.2428,2.5919,46.8409,
603885.SH,ΌªΟιΊ½ΏΥ,20171024,41.2845,41.2845,41.2845,40.7944,41.198,2216871,31533512,-0.0865,-0.2095,14.2243,0.4128,7673922586.33,,25679322586.33,537013477,0,1797013477,22.0648,3.2361,2.5864,46.7427,
603885.SH,ΌªΟιΊ½ΏΥ,20171025,41.198,41.1403,41.3709,41.1115,41.2845,1329500,19036925,0.0865,0.2099,14.3189,0.2476,7690032990.64,,25733232990.64,537013477,0,1797013477,22.1111,3.2428,2.5919,46.8409,
603885.SH,ΌªΟιΊ½ΏΥ,20171026,41.2845,41.2845,41.6881,40.1889,40.7367,9312856,132128538,-0.5478,-1.3268,14.1878,1.7342,7588000430.01,,25391800430.01,537013477,0,1797013477,20.6711,2.9685,2.5575,46.2194,
603885.SH,ΌªΟιΊ½ΏΥ,20171027,40.7367,40.6214,41.025,40.4772,40.7655,2284435,32318139,0.0288,0.0708,14.1471,0.4254,7593370564.78,,25409770564.78,537013477,0,1797013477,20.6857,2.9706,2.5593,46.2521,
603885.SH,ΌªΟιΊ½ΏΥ,20171030,40.7655,40.3619,40.7655,39.4393,39.6412,4329216,59885781,-1.1244,-2.7581,13.8329,0.8062,7383935308.75,,24708935308.75,537013477,0,1797013477,20.1152,2.8887,2.4887,44.9764,
603885.SH,ΌªΟιΊ½ΏΥ,20171031,39.6412,39.843,41.1403,39.7853,41.0538,4102890,57918412,1.4127,3.5636,14.1165,0.764,7647071912.48,,25589471912.48,537013477,0,1797013477,20.832,2.9916,2.5774,46.5792,
603885.SH,ΌªΟιΊ½ΏΥ,20171101,41.0538,41.025,42.38,40.6502,41.3421,7383707,106153574,0.2883,0.7022,14.3767,1.375,7700773260.18,,25769173260.18,537013477,0,1797013477,20.9783,3.0126,2.5955,46.9063,
603885.SH,ΌªΟιΊ½ΏΥ,20171102,41.3421,40.9385,41.6592,40.3331,40.679,4243663,59996128,-0.6631,-1.6039,14.1378,0.7902,7577260160.47,,25355860160.47,537013477,0,1797013477,20.6418,2.9643,2.5538,46.154,
603885.SH,ΌªΟιΊ½ΏΥ,20171103,40.679,40.6502,40.852,40.1313,40.5061,3173620,44657933,-0.173,-0.4252,14.0716,0.591,7545039351.85,,25248039351.85,537013477,0,1797013477,20.5541,2.9517,2.543,45.9577,
603885.SH,ΌªΟιΊ½ΏΥ,20171106,40.5061,40.5061,40.5349,39.5835,39.9006,3651591,50544714,-0.6054,-1.4947,13.8418,0.68,7432266521.68,,24870666521.68,537013477,0,1797013477,20.2468,2.9076,2.505,45.2708,
603885.SH,ΌªΟιΊ½ΏΥ,20171107,39.9006,39.9583,39.9583,39.2087,39.4393,4901666,66937175,-0.4613,-1.1561,13.656,0.9128,7346344365.36,,24583144365.36,537013477,0,1797013477,20.0128,2.874,2.476,44.7474,
603885.SH,ΌªΟιΊ½ΏΥ,20171108,39.4393,39.4682,39.7853,39.324,39.497,3451563,47343041,0.0577,0.1462,13.7164,0.6427,7357084634.9,,24619084634.9,537013477,0,1797013477,20.042,2.8782,2.4796,44.8128,
603885.SH,ΌªΟιΊ½ΏΥ,20171109,39.497,39.3817,40.3331,39.3817,40.2754,3726565,51508514,0.7784,1.9708,13.822,0.6939,7502078273.69,,25104278273.69,537013477,0,1797013477,20.437,2.9349,2.5285,45.696,
603885.SH,ΌªΟιΊ½ΏΥ,20171110,40.2754,40.3619,40.5925,39.4105,40.3907,7557624,104979244,0.1153,0.2863,13.8905,1.4073,7523558812.77,,25176158812.77,537013477,0,1797013477,20.4955,2.9433,2.5357,45.8269,
603885.SH,ΌªΟιΊ½ΏΥ,20171113,40.3907,40.3042,40.5637,39.9583,40.3042,3898821,54513724,-0.0865,-0.2141,13.9821,0.726,7507448408.46,,25122248408.46,537013477,0,1797013477,20.4517,2.937,2.5303,45.7287,
603885.SH,ΌªΟιΊ½ΏΥ,20171114,40.3042,40.5061,41.0538,39.9295,40.7944,7383681,104074501,0.4901,1.216,14.0952,1.375,7598740699.55,,25427740699.55,537013477,0,1797013477,20.7004,2.9727,2.5611,46.2848,
603885.SH,ΌªΟιΊ½ΏΥ,20171115,40.7944,41.2556,41.8611,41.0827,41.4863,10168520,146560681,0.6919,1.6961,14.4132,1.8935,7727623934.03,,25859023934.03,537013477,0,1797013477,21.0515,3.0231,2.6045,47.0698,
603885.SH,ΌªΟιΊ½ΏΥ,20171116,41.4863,41.2556,41.9475,41.1115,41.6592,6045720,87295900,0.173,0.417,14.4393,1.1258,7759844742.65,,25966844742.65,537013477,0,1797013477,21.1392,3.0357,2.6154,47.2661,
603885.SH,ΌªΟιΊ½ΏΥ,20171117,41.6592,41.6592,42.7548,40.7079,41.4863,11313862,164512761,-0.173,-0.4152,14.5408,2.1068,7727623934.03,,25859023934.03,537013477,0,1797013477,21.0515,3.0231,2.6045,47.0698,
603885.SH,ΌªΟιΊ½ΏΥ,20171120,41.4863,41.5151,43.1296,39.8141,42.6683,10442489,152704895,1.182,2.8492,14.6234,1.9445,7947799459.6,,26595799459.6,537013477,0,1797013477,21.6513,3.1093,2.6787,48.4109,
603885.SH,ΌªΟιΊ½ΏΥ,20171121,42.6683,42.6106,43.3314,42.0629,42.726,5416160,80324550,0.0577,0.1351,14.8305,1.0086,7958539729.14,,26631739729.14,537013477,0,1797013477,21.6805,3.1135,2.6824,48.4764,
603885.SH,ΌªΟιΊ½ΏΥ,20171122,42.726,42.6106,43.6197,42.38,43.2737,7649789,114813448,0.5478,1.2821,15.0087,1.4245,8060572289.77,,26973172289.77,537013477,0,1797013477,21.9585,3.1534,2.7167,49.0979,
603885.SH,ΌªΟιΊ½ΏΥ,20171123,43.2737,42.8989,43.3314,40.1601,40.4196,9112279,131640086,-2.8542,-6.5956,14.4465,1.6968,7528928947.54,,25194128947.54,537013477,0,1797013477,20.5102,2.9454,2.5376,45.8596,
603885.SH,ΌªΟιΊ½ΏΥ,20171124,40.4196,40.3619,41.7746,40.1601,41.3421,9695020,137419402,0.9226,2.2825,14.1742,1.8054,7700773260.18,,25769173260.18,537013477,0,1797013477,20.9783,3.0126,2.5955,46.9063,
603885.SH,ΌªΟιΊ½ΏΥ,20171127,41.3421,40.9962,41.4863,39.3817,39.6412,7879180,110177618,-1.701,-4.1144,13.9834,1.4672,7383935308.75,,24708935308.75,537013477,0,1797013477,20.1152,2.8887,2.4887,44.9764,
603885.SH,ΌªΟιΊ½ΏΥ,20171128,39.6412,39.5835,39.9871,39.2952,39.4682,5972102,81960164,-0.173,-0.4364,13.7238,1.1121,7351714500.13,,24601114500.13,537013477,0,1797013477,20.0274,2.8761,2.4778,44.7801,
603885.SH,ΌªΟιΊ½ΏΥ,20171129,39.4682,39.497,39.9295,39.3529,39.7853,3931058,54076109,0.3171,0.8035,13.7561,0.732,7410785982.6,,24798785982.6,537013477,0,1797013477,20.1883,2.8992,2.4977,45.1399,
603885.SH,ΌªΟιΊ½ΏΥ,20171130,39.7853,39.6412,40.1601,38.6033,38.7186,5589508,76346678,-1.0667,-2.6812,13.6589,1.0409,7212090996.11,,24133890996.11,537013477,0,1797013477,19.6471,2.8215,2.4308,43.9297,
603885.SH,ΌªΟιΊ½ΏΥ,20171201,38.7186,38.6033,38.9204,37.8537,37.969,6906131,91355913,-0.7496,-1.936,13.2282,1.286,7072467492.09,,23666667492.09,537013477,0,1797013477,19.2667,2.7668,2.3837,43.0792,
603885.SH,ΌªΟιΊ½ΏΥ,20171204,37.969,37.9978,40.0448,37.796,39.67,9947903,135110375,1.701,4.4799,13.5818,1.8524,7389305443.52,,24726905443.52,537013477,0,1797013477,20.1298,2.8908,2.4905,45.0091,
603885.SH,ΌªΟιΊ½ΏΥ,20171205,39.67,39.2952,39.9295,38.0555,38.8916,5940178,80445117,-0.7784,-1.9622,13.5425,1.1062,7244311804.73,,24241711804.73,537013477,0,1797013477,19.7348,2.8341,2.4416,44.1259,
603885.SH,ΌªΟιΊ½ΏΥ,20171206,38.8916,38.5744,38.9492,38.1997,38.7763,4815295,64408190,-0.1153,-0.2965,13.3758,0.8967,7222831265.65,,24169831265.65,537013477,0,1797013477,19.6763,2.8257,2.4344,43.9951,
603885.SH,ΌªΟιΊ½ΏΥ,20171207,38.7763,38.6321,39.7565,38.488,39.1799,3512184,47968696,0.4036,1.0409,13.6578,0.654,7298013152.43,,24421413152.43,537013477,0,1797013477,19.8811,2.8551,2.4597,44.453,
603885.SH,ΌªΟιΊ½ΏΥ,20171208,39.1799,39.151,39.4393,38.6898,39.0069,3604253,48746206,-0.173,-0.4415,13.5246,0.6712,7265792343.81,,24313592343.81,537013477,0,1797013477,19.7933,2.8425,2.4489,44.2568,
603885.SH,ΌªΟιΊ½ΏΥ,20171211,39.0069,38.9781,40.0736,38.9781,39.7565,4917858,67492615,0.7496,1.9217,13.724,0.9158,7405415847.83,,24780815847.83,537013477,0,1797013477,20.1737,2.8971,2.4959,45.1072,
603885.SH,ΌªΟιΊ½ΏΥ,20171212,39.7565,39.5547,40.0448,39.3817,39.8718,4604085,63549368,0.1153,0.2901,13.8028,0.8573,7426896386.91,,24852696386.91,537013477,0,1797013477,20.2322,2.9055,2.5032,45.2381,
603885.SH,ΌªΟιΊ½ΏΥ,20171213,39.8718,39.7853,42.207,39.6412,42.034,12160473,174867125,2.1622,5.423,14.38,2.2645,7829656494.66,,26200456494.66,537013477,0,1797013477,21.3294,3.0631,2.6389,47.6913,
603885.SH,ΌªΟιΊ½ΏΥ,20171214,42.034,42.034,42.4088,41.4286,42.2358,5653055,82276060,0.2018,0.4801,14.5543,1.0527,7867247438.05,,26326247438.05,537013477,0,1797013477,21.4318,3.0778,2.6516,47.9203,
603885.SH,ΌªΟιΊ½ΏΥ,20171215,42.2358,42.034,42.4953,41.3133,41.8899,5792742,83707912,-0.346,-0.8191,14.4505,1.0787,7802805820.81,,26110605820.81,537013477,0,1797013477,21.2563,3.0525,2.6299,47.5278,
603885.SH,ΌªΟιΊ½ΏΥ,20171218,41.8899,41.7169,41.7169,40.9097,41.1403,2853625,40755847,-0.7496,-1.7894,14.2821,0.5314,7663182316.79,,25643382316.79,537013477,0,1797013477,20.8759,2.9979,2.5828,46.6773,
603885.SH,ΌªΟιΊ½ΏΥ,20171219,41.1403,41.5151,42.0052,40.5061,41.8034,6504303,93475359,0.6631,1.6118,14.3713,1.2112,7786695416.5,,26056695416.5,537013477,0,1797013477,21.2124,3.0462,2.6244,47.4296,
603885.SH,ΌªΟιΊ½ΏΥ,20171220,41.8034,41.5439,43.9368,41.1403,41.8611,9801556,145392282,0.0577,0.1379,14.8336,1.8252,7797435686.04,,26092635686.04,537013477,0,1797013477,21.2416,3.0504,2.6281,47.4951,
603885.SH,ΌªΟιΊ½ΏΥ,20171221,41.8611,41.3709,43.0143,41.2268,42.553,7599068,112098508,0.6919,1.6529,14.7516,1.4151,7926318920.52,,26523918920.52,537013477,0,1797013477,21.5927,3.1009,2.6715,48.2801,
603885.SH,ΌªΟιΊ½ΏΥ,20171222,42.553,42.6683,43.4467,42.1205,43.0143,7840436,117075914,0.4613,1.084,14.9323,1.46,8012241076.84,,26811441076.84,537013477,0,1797013477,21.8268,3.1345,2.7005,48.8035,
603885.SH,ΌªΟιΊ½ΏΥ,20171225,43.0143,42.9854,44.1098,41.7169,41.9475,12901988,190328120,-1.0667,-2.4799,14.7518,2.4025,7813546090.35,,26146546090.35,537013477,0,1797013477,21.2855,3.0568,2.6335,47.5932,
603885.SH,ΌªΟιΊ½ΏΥ,20171226,41.9475,41.025,43.0431,40.9962,42.8701,4780080,70693834,0.9226,2.1993,14.7893,0.8901,7985390402.99,,26721590402.99,537013477,0,1797013477,21.7537,3.124,2.6914,48.6399,
603885.SH,ΌªΟιΊ½ΏΥ,20171227,42.8701,42.5241,42.5818,41.4286,42.0917,6642626,96520254,-0.7784,-1.8157,14.5304,1.237,7840396764.2,,26236396764.2,537013477,0,1797013477,21.3587,3.0673,2.6425,47.7567,
603885.SH,ΌªΟιΊ½ΏΥ,20171228,42.0917,41.9187,43.2449,41.8034,42.6971,5877020,87211696,0.6054,1.4384,14.8394,1.0944,7953169594.37,,26613769594.37,537013477,0,1797013477,21.6659,3.1114,2.6805,48.4437,
603885.SH,ΌªΟιΊ½ΏΥ,20171229,42.6971,42.6971,44.6864,42.4953,44.081,11059451,168926649,1.3838,3.2411,15.2744,2.0594,8210936063.33,,27476336063.33,537013477,0,1797013477,22.3681,3.2122,2.7674,50.0137,
603885.SH,ΌªΟιΊ½ΏΥ,20180102,44.081,44.081,44.8882,43.8215,44.4846,6828845,105538019,0.4036,0.9156,15.4547,1.2716,8286117950.11,,27727917950.11,537013477,0,1797013477,22.5729,3.2416,2.234,62.4126,
603885.SH,ΌªΟιΊ½ΏΥ,20180103,44.4846,44.1963,46.8775,44.1386,46.7045,10574708,168272323,2.2199,4.9903,15.9127,1.9692,8699618327.4,,29111618327.4,537013477,0,1797013477,23.6993,3.4034,2.3455,65.5272,
603885.SH,ΌªΟιΊ½ΏΥ,20180104,46.7045,46.1279,46.9928,45.7243,46.0991,5927377,94828570,-0.6054,-1.2963,15.9984,1.1038,8586845497.23,,28734245497.23,537013477,0,1797013477,23.3921,3.3593,2.3151,64.6778,
603885.SH,ΌªΟιΊ½ΏΥ,20180105,46.0991,46.1279,46.9928,45.6378,46.618,4316156,69454994,0.5189,1.1257,16.0919,0.8037,8683507923.09,,29057707923.09,537013477,0,1797013477,23.6555,3.3971,2.3412,65.4058,
603885.SH,ΌªΟιΊ½ΏΥ,20180108,46.618,48.0883,48.7226,44.9747,45.263,15178222,247978134,-1.355,-2.9066,16.3378,2.8264,8431111588.9,,28213111588.9,537013477,0,1797013477,22.9679,3.2983,2.2731,63.5047,
603885.SH,ΌªΟιΊ½ΏΥ,20180109,45.263,45.9261,46.2432,44.9747,45.4648,6013815,95304332,0.2018,0.4459,15.8476,1.1199,8468702532.29,,28338902532.29,537013477,0,1797013477,23.0703,3.3131,2.2832,63.7879,
603885.SH,ΌªΟιΊ½ΏΥ,20180110,45.4648,45.4648,45.6954,43.5332,43.9656,10180177,155683542,-1.4992,-3.2974,15.2928,1.8957,8189455524.25,,27404455524.25,537013477,0,1797013477,22.3096,3.2038,2.208,61.6845,
603885.SH,ΌªΟιΊ½ΏΥ,20180111,43.9656,44.3404,44.6864,43.2161,44.081,6439197,98272116,0.1153,0.2623,15.2615,1.1991,8210936063.33,,27476336063.33,537013477,0,1797013477,22.3681,3.2122,2.2137,61.8463,
603885.SH,ΌªΟιΊ½ΏΥ,20180112,44.081,44.0233,45.1188,43.8792,44.5422,3506238,54371462,0.4613,1.0464,15.5071,0.6529,8296858219.65,,27763858219.65,537013477,0,1797013477,22.6022,3.2458,2.2369,62.4935,
603885.SH,ΌªΟιΊ½ΏΥ,20180115,44.5422,44.5134,44.917,42.6106,43.8215,4835268,73300657,-0.7207,-1.6181,15.1596,0.9004,8162604850.4,,27314604850.4,537013477,0,1797013477,22.2364,3.1933,2.2007,61.4823,
603885.SH,ΌªΟιΊ½ΏΥ,20180116,43.8215,44.0233,44.0233,42.0052,43.2737,7646486,113122806,-0.5478,-1.25,14.7941,1.4239,8060572289.77,,26973172289.77,537013477,0,1797013477,21.9585,3.1534,2.1732,60.7138,
603885.SH,ΌªΟιΊ½ΏΥ,20180117,43.2737,42.7548,43.4467,42.2935,43.1296,4283076,63615571,-0.1441,-0.3331,14.8528,0.7976,8033721615.92,,26883321615.92,537013477,0,1797013477,21.8853,3.1429,2.166,60.5115,
603885.SH,ΌªΟιΊ½ΏΥ,20180118,43.1296,42.9278,43.1007,42.38,42.7836,3461353,51202970,-0.346,-0.8021,14.7928,0.6446,7969279998.68,,26667679998.68,537013477,0,1797013477,21.7098,3.1177,2.1486,60.0261,
603885.SH,ΌªΟιΊ½ΏΥ,20180119,42.7836,42.4665,43.5332,42.4665,43.2737,3394071,50655117,0.4901,1.1456,14.9246,0.632,8060572289.77,,26973172289.77,537013477,0,1797013477,21.9585,3.1534,2.1732,60.7138,
603885.SH,ΌªΟιΊ½ΏΥ,20180122,43.2737,43.4179,44.8017,42.8989,44.6864,5926910,91090176,1.4127,3.2645,15.3689,1.1037,8323708893.5,,27853708893.5,537013477,0,1797013477,22.6753,3.2563,2.2442,62.6958,
603885.SH,ΌªΟιΊ½ΏΥ,20180123,44.6864,44.4846,45.5513,44.1098,44.4846,4354736,67508663,-0.2018,-0.4516,15.5024,0.8109,8286117950.11,,27727917950.11,537013477,0,1797013477,22.5729,3.2416,2.234,62.4126,
603885.SH,ΌªΟιΊ½ΏΥ,20180124,44.4846,44.4846,45.436,44.1098,45.0035,4950806,77151699,0.5189,1.1666,15.5837,0.9219,8382780375.97,,28051380375.97,537013477,0,1797013477,22.8362,3.2794,2.2601,63.1407,
603885.SH,ΌªΟιΊ½ΏΥ,20180125,45.0035,44.7441,46.9063,44.5422,46.2432,6714356,107603731,1.2397,2.7546,16.0259,1.2503,8613696171.08,,28824096171.08,537013477,0,1797013477,23.4653,3.3698,2.3223,64.88,
603885.SH,ΌªΟιΊ½ΏΥ,20180126,46.2432,46.1279,47.8577,45.9549,46.2144,8114125,132624838,-0.0288,-0.0623,16.3449,1.511,8608326036.31,,28806126036.31,537013477,0,1797013477,23.4506,3.3677,2.3209,64.8396,
603885.SH,ΌªΟιΊ½ΏΥ,20180129,46.2144,46.5603,46.7045,45.7531,46.0702,3962542,63627575,-0.1441,-0.3119,16.0573,0.7379,8581475362.46,,28716275362.46,537013477,0,1797013477,23.3775,3.3572,2.3136,64.6373,
603885.SH,ΌªΟιΊ½ΏΥ,20180130,46.0702,45.7819,46.8486,45.4936,45.6089,3294859,52936281,-0.4613,-1.0013,16.0663,0.6136,8495553206.14,,28428753206.14,537013477,0,1797013477,23.1434,3.3236,2.2905,63.9901,
