іъ¬л,Љт≥∆,»’∆Џ,«∞ ’≈ћЉџ(‘™),њ™≈ћЉџ(‘™),„оЄяЉџ(‘™),„оµЌЉџ(‘™), ’≈ћЉџ(‘™),≥…љїЅњ(є…),≥…љїљрґо(‘™),’«µш(‘™),’«µшЈщ(%),ЊщЉџ(‘™),її ÷¬ (%),Aє…ЅчЌ® –÷µ(‘™),Bє…ЅчЌ® –÷µ(‘™),„№ –÷µ(‘™),Aє…ЅчЌ®є…±Њ(є…),Bє…ЅчЌ®є…±Њ(є…),„№є…±Њ(є…), –”ѓ¬ , –Њї¬ , –ѕъ¬ , –ѕ÷¬ ,
603993.SH,¬е—фов“µ,20150205,12.3511,12.6247,13.077,11.9093,11.9408,33042035,392386641,-0.4103,-3.322,11.8754,1.6786,22341578917.5,,57614535458.75,1968421050,0,5076170525,33.1699,4.396,8.6477,15.0784,
603993.SH,¬е—фов“µ,20150206,11.9408,11.6042,11.8882,11.1307,11.3306,22522914,244465541,-0.6102,-5.1101,10.8541,1.1442,21199894708.5,,54670356554.25,1968421050,0,5076170525,31.4749,4.1713,8.2058,14.3079,
603993.SH,¬е—фов“µ,20150209,11.3306,11.3306,11.4884,11.1623,11.278,12462876,134275591,-0.0526,-0.4643,10.774,0.6331,21101473656,,54416548028,1968421050,0,5076170525,31.3288,4.152,8.1677,14.2414,
603993.SH,¬е—фов“µ,20150210,11.278,11.2044,11.6462,11.1833,11.5831,11887885,129718542,0.3051,2.7052,10.9118,0.6039,21672315760.5,,55888637480.25,1968421050,0,5076170525,32.1763,4.2643,8.3887,14.6267,
603993.SH,¬е—фов“µ,20150211,11.5831,11.541,11.7515,11.2675,11.499,15289783,166463725,-0.0842,-0.7266,10.8873,0.7768,21514842076.5,,55482543838.25,1968421050,0,5076170525,31.9425,4.2333,8.3277,14.5204,
603993.SH,¬е—фов“µ,20150212,11.499,11.5095,11.5621,11.0992,11.3096,14224294,152548351,-0.1894,-1.6468,10.7245,0.7226,21160526287.5,,54568833143.75,1968421050,0,5076170525,31.4165,4.1636,8.1906,14.2813,
603993.SH,¬е—фов“µ,20150213,11.3096,11.4464,12.1828,11.3938,11.8672,28723820,322764437,0.5576,4.9302,11.2368,1.4592,22203789444,,57259203522,1968421050,0,5076170525,32.9654,4.3689,8.5944,14.9854,
603993.SH,¬е—фов“µ,20150216,11.8672,11.9513,12.0986,11.6989,12.0881,18023711,203688870,0.2209,1.8617,11.3012,0.9156,22617157864.5,,58325199332.25,1968421050,0,5076170525,33.5791,4.4502,8.7544,15.2644,
603993.SH,¬е—фов“µ,20150217,12.0881,12.0566,12.288,11.9408,11.9513,15115952,173351891,-0.1368,-1.1314,11.4681,0.7679,22361263128,,57665297164,1968421050,0,5076170525,33.1992,4.3999,8.6554,15.0917,
603993.SH,¬е—фов“µ,20150225,11.9513,11.9829,11.9829,11.5831,11.6462,14093702,156737855,-0.3051,-2.5528,11.1211,0.716,21790421023.5,,56193207711.75,1968421050,0,5076170525,32.3516,4.2875,8.4344,14.7064,
603993.SH,¬е—фов“µ,20150226,11.6462,11.6462,12.814,11.5831,12.814,29997742,348086881,1.1678,10.0271,11.6038,1.5239,23975368389,,61827756994.5,1968421050,0,5076170525,35.5956,4.7175,9.2801,16.181,
603993.SH,¬е—фов“µ,20150227,12.814,12.8666,13.845,12.551,13.2349,46111964,575173560,0.4208,3.2841,12.4734,2.3426,24762736809,,63858225204.5,1968421050,0,5076170525,36.7646,4.8724,9.5849,16.7124,
603993.SH,¬е—фов“µ,20150302,13.2349,13.5505,13.9923,13.1928,13.4558,40583843,522675851,0.2209,1.6693,12.8789,2.0617,25176105229.5,,64924221014.75,1968421050,0,5076170525,37.3783,4.9537,9.7449,16.9914,
603993.SH,¬е—фов“µ,20150303,13.4558,13.3085,14.066,13.0876,13.2664,37734048,487109604,-0.1894,-1.4073,12.909,1.917,24821789440.5,,64010510320.25,1968421050,0,5076170525,36.8522,4.884,9.6078,16.7523,
603993.SH,¬е—фов“µ,20150304,13.2664,13.1507,13.4347,12.7614,13.1612,29898251,371808021,-0.1052,-0.793,12.4358,1.5189,24624947335.5,,63502893267.75,1968421050,0,5076170525,36.56,4.8453,9.5316,16.6195,
603993.SH,¬е—фов“µ,20150305,13.1612,13.0139,13.7293,12.8982,13.582,28378218,360706904,0.4208,3.1974,12.7107,1.4417,25412315755.5,,65533361477.75,1968421050,0,5076170525,37.729,5.0002,9.8363,17.1509,
603993.SH,¬е—фов“µ,20150306,13.582,13.4558,14.4658,13.298,13.7924,34372474,454319120,0.2104,1.5492,13.2175,1.7462,25805999965.5,,66548595582.75,1968421050,0,5076170525,38.3135,5.0776,9.9887,17.4165,
603993.SH,¬е—фов“µ,20150309,13.7924,13.6767,13.7293,13.0665,13.6346,21422973,272875792,-0.1578,-1.1442,12.7375,1.0883,25510736808,,65787170004,1968421050,0,5076170525,37.8751,5.0196,9.8744,17.2173,
603993.SH,¬е—фов“µ,20150310,13.6346,13.5715,14.066,13.4768,13.582,17410063,228295216,-0.0526,-0.3858,13.1128,0.8845,25412315755.5,,65533361477.75,1968421050,0,5076170525,37.729,5.0002,9.8363,17.1509,
603993.SH,¬е—фов“µ,20150311,13.582,13.561,13.9187,13.1612,13.4032,16550881,212191051,-0.1788,-1.3168,12.8205,0.8408,25077684177,,64670412488.5,1968421050,0,5076170525,37.2322,4.9343,9.7068,16.925,
603993.SH,¬е—фов“µ,20150312,13.4032,13.4137,13.6136,13.1507,13.4558,12876887,163811084,0.0526,0.3925,12.7213,0.6542,25176105229.5,,64924221014.75,1968421050,0,5076170525,37.3783,4.9537,9.7449,16.9914,
603993.SH,¬е—фов“µ,20150313,13.4558,13.4137,14.2027,13.2559,13.824,18489337,242806592,0.3682,2.7365,13.1322,0.9393,25865052597,,66700880698.5,1968421050,0,5076170525,38.4011,5.0893,10.0116,17.4564,
603993.SH,¬е—фов“µ,20150316,13.824,13.8766,14.4026,13.7293,14.3921,22952880,307191741,0.5681,4.1096,13.3836,1.1661,26927999964,,69442012782,1968421050,0,5076170525,39.9793,5.2984,10.423,18.1738,
603993.SH,¬е—фов“µ,20150317,14.3921,14.4342,14.6867,14.0975,14.2448,25942152,353326734,-0.1473,-1.0234,13.6198,1.3179,26652421017,,68731348908.5,1968421050,0,5076170525,39.5701,5.2442,10.3163,17.9878,
603993.SH,¬е—фов“µ,20150318,14.2448,14.1501,14.4342,14.0975,14.4132,21755018,294770148,0.1683,1.1817,13.5495,1.1052,26967368385,,69543536192.5,1968421050,0,5076170525,40.0377,5.3062,10.4382,18.2004,
603993.SH,¬е—фов“µ,20150319,14.4132,14.4342,14.8235,14.2133,14.3079,24444950,336984502,-0.1052,-0.7299,13.7854,1.2419,26770526280,,69035919140,1968421050,0,5076170525,39.7455,5.2674,10.362,18.0675,
603993.SH,¬е—фов“µ,20150320,14.3079,14.2974,14.3079,13.9608,14.2238,20528085,275817013,-0.0842,-0.5882,13.4361,1.0429,26613052596,,68629825498,1968421050,0,5076170525,39.5117,5.2364,10.3011,17.9612,
603993.SH,¬е—фов“µ,20150323,14.2238,14.4763,14.834,14.2238,14.3185,25414917,350193325,0.0947,0.6657,13.779,1.2911,26790210490.5,,69086680845.25,1968421050,0,5076170525,39.7747,5.2713,10.3697,18.0808,
603993.SH,¬е—фов“µ,20150324,14.3185,14.35,14.571,13.7924,14.1501,26839016,360159393,-0.1683,-1.1756,13.4192,1.3635,26475263122.5,,68274493561.25,1968421050,0,5076170525,37.426,4.6656,10.2478,17.8682,
603993.SH,¬е—фов“µ,20150325,14.1501,14.0239,14.0975,13.4663,13.6346,27591310,361048903,-0.5155,-3.6431,13.0856,1.4017,25510736808,,65787170004,1968421050,0,5076170525,36.0625,4.4956,9.8744,17.2173,
603993.SH,¬е—фов“µ,20150326,13.6346,13.6241,14.1607,13.3611,13.9397,29111423,380914763,0.3051,2.2377,13.0847,1.4789,26081578912.5,,67259259456.25,1968421050,0,5076170525,36.8694,4.5962,10.0954,17.6025,
603993.SH,¬е—фов“µ,20150327,13.9397,14.0449,14.1817,13.9397,13.9923,21685974,289775154,0.0526,0.3774,13.3623,1.1017,26179999965,,67513067982.5,1968421050,0,5076170525,37.0086,4.6136,10.1335,17.669,
603993.SH,¬е—фов“µ,20150330,13.9923,14.0029,14.2974,13.8976,14.2343,27458301,367790905,0.242,1.7293,13.3945,1.3949,26632736806.5,,68680587203.25,1968421050,0,5076170525,37.6486,4.6934,10.3087,17.9745,
603993.SH,¬е—фов“µ,20150331,14.2343,14.2659,14.8235,14.1817,14.2974,36900270,507091725,0.0631,0.4435,13.7422,1.8746,26750842069.5,,68985157434.75,1968421050,0,5076170525,37.8155,4.7142,10.3544,18.0542,
603993.SH,¬е—фов“µ,20150401,14.2974,14.2974,14.571,14.1291,14.5184,22292170,305028151,0.2209,1.5453,13.6832,1.1325,27164210490,,70051153245,1968421050,0,5076170525,38.3999,4.787,10.5144,18.3332,
603993.SH,¬е—фов“µ,20150402,14.5184,14.6236,15.1391,14.3395,15.097,38398296,536842945,0.5786,3.9855,13.9809,1.9507,28246842067.5,,72843047033.75,1968421050,0,5076170525,39.9303,4.9778,10.9335,19.0639,
603993.SH,¬е—фов“µ,20150403,15.097,14.8129,15.36,14.7288,15.0128,27821508,398061593,-0.0842,-0.5575,14.3077,1.4134,28089368383.5,,72436953391.75,1968421050,0,5076170525,39.7077,4.9501,10.8725,18.9576,
603993.SH,¬е—фов“µ,20150407,15.0128,15.0339,15.5178,14.8866,15.2022,28901088,417758799,0.1894,1.2614,14.4548,1.4682,28443684172.5,,73350664086.25,1968421050,0,5076170525,40.2086,5.0125,11.0097,19.1967,
603993.SH,¬е—фов“µ,20150408,15.2022,15.2022,15.2548,14.3185,14.5289,31830690,444807581,-0.6733,-4.4291,13.9742,1.6171,27183894700.5,,70101914950.25,1968421050,0,5076170525,38.4277,4.7905,10.522,18.3465,
603993.SH,¬е—фов“µ,20150409,14.5289,14.5499,14.6236,13.4979,13.845,23328155,310595022,-0.6838,-4.7067,13.3142,1.1851,25904421018,,66802404109,1968421050,0,5076170525,36.619,4.565,10.0268,17.483,
603993.SH,¬е—фов“µ,20150410,13.845,13.8661,14.2343,13.845,14.0975,17093388,229102449,0.2525,1.8237,13.403,0.8684,26376842070,,68020685035,1968421050,0,5076170525,37.2868,4.6483,10.2097,17.8018,
603993.SH,¬е—фов“µ,20150413,14.0975,14.1081,14.7814,14.0134,14.7182,26463537,362558806,0.6207,4.403,13.7003,1.3444,27538210489.5,,71015625644.75,1968421050,0,5076170525,38.9286,4.8529,10.6592,18.5856,
603993.SH,¬е—фов“µ,20150414,14.7182,14.6972,14.6972,14.1817,14.3711,21978181,300460970,-0.3472,-2.3588,13.6709,1.1165,26888631543,,69340489371.5,1968421050,0,5076170525,38.0103,4.7385,10.4078,18.1472,
603993.SH,¬е—фов“µ,20150415,14.3711,14.2027,14.4237,13.7819,13.8871,16999218,228227130,-0.4839,-3.3675,13.4257,0.8636,25983157860,,67005450930,1968421050,0,5076170525,36.7303,4.5789,10.0573,17.5361,
603993.SH,¬е—фов“µ,20150416,13.8871,13.6767,14.3079,13.4768,14.0449,13230837,175458201,0.1578,1.1364,13.2613,0.6722,26278421017.5,,67766876508.75,1968421050,0,5076170525,37.1477,4.6309,10.1716,17.7354,
603993.SH,¬е—фов“µ,20150417,14.0449,14.1291,15.0549,14.0765,14.8866,40531310,563000485,0.8416,5.9925,13.8905,2.0591,27853157857.5,,71827812928.75,1968421050,0,5076170525,39.3738,4.9084,10.7811,18.7982,
603993.SH,¬е—фов“µ,20150420,14.8866,15.0444,15.2443,14.3079,14.3711,44735820,630459118,-0.5155,-3.4629,14.0929,2.2727,26888631543,,69340489371.5,1968421050,0,5076170525,38.0103,4.7385,10.4078,18.1472,
603993.SH,¬е—фов“µ,20150421,14.3711,14.35,14.8024,14.087,14.7709,23270994,320489834,0.3998,2.7818,13.7721,1.1822,27636631542,,71269434171,1968421050,0,5076170525,39.0677,4.8703,10.6973,18.652,
603993.SH,¬е—фов“µ,20150422,14.7709,14.6867,16.0228,14.6236,15.8966,50632359,747545694,1.1257,7.6211,14.7642,2.5722,29742842065.5,,76700936632.75,1968421050,0,5076170525,42.0451,5.2414,11.5125,20.0735,
603993.SH,¬е—фов“µ,20150423,15.8966,15.7703,17.4852,15.381,17.4852,69520830,1102968065,1.5886,9.9934,15.8653,3.5318,32715157851,,84365954125.5,1968421050,0,5076170525,46.2468,5.7652,12.663,22.0796,
603993.SH,¬е—фов“µ,20150424,17.4852,17.4852,18.5056,16.6961,17.8008,64402754,1076840748,0.3156,1.8051,16.7204,3.2718,33305684166,,85888805283,1968421050,0,5076170525,47.0816,5.8693,12.8916,22.4781,
603993.SH,¬е—фов“µ,20150427,17.8008,17.6745,17.6745,16.9381,17.2116,39626436,650147995,-0.5892,-3.3097,16.4069,2.0131,32203368378,,83046149789,1968421050,0,5076170525,45.5233,5.675,12.4649,21.7342,
603993.SH,¬е—фов“µ,20150428,17.2116,16.9907,17.0854,15.8439,15.886,40814358,633910517,-1.3256,-7.7017,15.5316,2.0735,29723157855,,76650174927.5,1968421050,0,5076170525,43.7634,5.1673,11.5049,20.0603,
603993.SH,¬е—фов“µ,20150429,15.886,16.4647,17.4746,16.4436,17.4746,26004699,419278622,1.5886,10,16.1232,1.3211,32695473640.5,,84315192420.25,1968421050,0,5076170525,48.1398,5.684,12.6554,22.0663,
603993.SH,¬е—фов“µ,20150430,17.4746,19.221,19.221,17.3063,17.3694,69069539,1210317170,-0.1052,-0.602,17.5232,3.5089,32498631535.5,,83807575367.75,1968421050,0,5076170525,47.85,5.6498,12.5792,21.9334,
603993.SH,¬е—фов“µ,20150504,17.3694,16.8329,16.9486,16.0544,16.5699,36144485,565969821,-0.7996,-4.6033,15.6585,1.8362,31002631537.5,,79949685768.75,1968421050,0,5076170525,45.6473,5.3897,12.0002,20.9238,
603993.SH,¬е—фов“µ,20150505,16.5699,16.391,16.7803,15.4652,15.5599,29079307,445413112,-1.01,-6.0952,15.3172,1.4773,29112947329.5,,75076562064.75,1968421050,0,5076170525,42.865,5.0612,11.2687,19.6484,
603993.SH,¬е—фов“µ,20150506,15.5599,15.5599,16.2963,15.2548,15.5599,21019208,316476467,0,0,15.0565,1.0678,29112947329.5,,75076562064.75,1968421050,0,5076170525,42.865,5.0612,11.2687,19.6484,
603993.SH,¬е—фов“µ,20150507,15.5599,15.339,15.9912,15.2548,15.7072,17419651,260260381,0.1473,0.9466,14.9406,0.885,29388526276.5,,75787225938.25,1968421050,0,5076170525,43.2707,5.1091,11.3754,19.8344,
603993.SH,¬е—фов“µ,20150508,15.7072,15.8439,16.1385,15.6967,16.1385,19498302,295499471,0.4313,2.7461,15.1551,0.9906,30195578907,,77868455853.5,1968421050,0,5076170525,44.459,5.2494,11.6878,20.3791,
603993.SH,¬е—фов“µ,20150511,16.1385,16.3595,16.7066,16.1806,16.5804,27152250,424837970,0.4419,2.7379,15.6465,1.3794,31022315748,,80000447474,1968421050,0,5076170525,45.6763,5.3931,12.0078,20.9371,
603993.SH,¬е—фов“µ,20150512,16.5804,16.6119,17.0012,16.107,16.9065,32814169,514206123,0.3261,1.967,15.6702,1.667,31632526273.5,,81574060336.75,1968421050,0,5076170525,46.5747,5.4992,12.244,21.3489,
603993.SH,¬е—фов“µ,20150513,16.9065,16.6014,17.2327,16.5699,16.7803,33113519,532416865,-0.1262,-0.7467,16.0785,1.6822,31396315747.5,,80964919873.75,1968421050,0,5076170525,46.227,5.4581,12.1525,21.1895,
603993.SH,¬е—фов“µ,20150514,16.7803,16.6751,17.2327,15.9807,17.138,37335301,590851878,0.3577,2.1317,15.8256,1.8967,32065578904.5,,82690817852.25,1968421050,0,5076170525,47.2124,5.5745,12.4116,21.6412,
603993.SH,¬е—фов“µ,20150515,17.138,17.2011,17.8849,16.6856,16.7066,45607260,750194722,-0.4313,-2.5169,16.449,2.3169,31258526274,,80609587937,1968421050,0,5076170525,46.0241,5.4342,12.0992,21.0965,
603993.SH,¬е—фов“µ,20150518,16.7066,16.2016,16.3069,15.8439,15.9912,25055373,382715015,-0.7154,-4.2821,15.2748,1.2729,29919999960,,77157791980,1968421050,0,5076170525,44.0533,5.2015,11.5811,20.1931,
603993.SH,¬е—фов“µ,20150519,15.9912,15.9071,16.4121,15.886,16.3805,23042036,355314519,0.3893,2.4342,15.4203,1.1706,30648315748.5,,79035975074.25,1968421050,0,5076170525,45.1256,5.3281,11.863,20.6846,
603993.SH,¬е—фов“µ,20150520,16.3805,16.3069,16.8013,16.1806,16.3069,26278701,411895432,-0.0736,-0.4496,15.6741,1.335,30510526275,,78680643137.5,1968421050,0,5076170525,44.9227,5.3042,11.8097,20.5916,
603993.SH,¬е—фов“µ,20150521,16.3069,16.3069,16.4857,16.128,16.4436,21782616,337350549,0.1368,0.8387,15.4871,1.1066,30766421011.5,,79340545305.75,1968421050,0,5076170525,45.2995,5.3486,11.9087,20.7644,
603993.SH,¬е—фов“µ,20150522,16.4436,16.4647,17.3694,16.4647,17.3589,41060590,664568209,0.9153,5.5662,16.1851,2.086,32478947325,,83756813662.5,1968421050,0,5076170525,47.821,5.6464,12.5716,21.9201,
603993.SH,¬е—фов“µ,20150525,17.3589,17.3589,17.8113,17.138,17.6535,38489107,641926565,0.2946,1.697,16.6781,1.9553,33030105219,,85178141409.5,1968421050,0,5076170525,48.6325,5.7422,12.7849,22.2921,
603993.SH,¬е—фов“µ,20150526,17.6535,17.9901,18.4636,17.3799,18.1479,40029079,684238336,0.4945,2.801,17.0935,2.0336,33955263112.5,,87563941556.25,1968421050,0,5076170525,49.9947,5.903,13.143,22.9165,
603993.SH,¬е—фов“µ,20150527,18.1479,18.0427,18.6635,17.4326,18.4215,43235951,739886216,0.2735,1.5072,17.1128,2.1965,34467052585.5,,88883745892.75,1968421050,0,5076170525,50.7482,5.992,13.3411,23.2619,
603993.SH,¬е—фов“µ,20150528,18.4215,18.2532,19.1264,16.5804,16.6014,45875248,793507138,-1.8201,-9.8801,17.2971,2.3306,31061684169,,80101970884.5,1968421050,0,5076170525,45.7343,5.4,12.023,20.9636,
603993.SH,¬е—фов“µ,20150529,16.6014,16.2858,16.8329,15.36,16.0123,27288309,418427234,-0.5892,-3.5488,15.3336,1.3863,29959368381,,77259315390.5,1968421050,0,5076170525,44.1112,5.2083,11.5963,20.2197,
603993.SH,¬е—фов“µ,20150601,16.0123,15.9702,17.2327,15.9492,17.0328,25708326,405736004,1.0205,6.3732,15.7823,1.306,31868736799.5,,82183200799.75,1968421050,0,5076170525,46.9225,5.5403,12.3354,21.5083,
603993.SH,¬е—фов“µ,20150602,17.0328,17.0433,17.6535,16.7592,17.5588,27055418,443625214,0.526,3.0883,16.3969,1.3745,32852947324.5,,84721286062.25,1968421050,0,5076170525,48.3717,5.7114,12.7164,22.1726,
603993.SH,¬е—фов“µ,20150603,17.5588,17.5904,17.5904,16.8329,17.0959,24140200,394302038,-0.4629,-2.6363,16.3338,1.2264,31986842062.5,,82487771031.25,1968421050,0,5076170525,47.0964,5.5608,12.3811,21.588,
603993.SH,¬е—фов“µ,20150604,17.0959,17.0854,18.8107,16.0438,18.8107,52033757,874152118,1.7148,10.0308,16.7997,2.6434,35195368374,,90761928987,1968421050,0,5076170525,51.8206,6.1186,13.623,23.7535,
603993.SH,¬е—фов“µ,20150605,18.8107,19.442,20.6308,18.8107,19.6313,79022053,1481719111,0.8206,4.3624,18.7507,4.0145,36730736793,,94721341996.5,1968421050,0,5076170525,54.0812,6.3855,14.2173,24.7897,
603993.SH,¬е—фов“µ,20150608,19.6313,19.2526,19.5367,18.7266,19.0422,42477285,770622553,-0.5892,-3.0011,18.142,2.1579,35628421005,,91878686502.5,1968421050,0,5076170525,52.4582,6.1939,13.7907,24.0457,
603993.SH,¬е—фов“µ,20150609,19.0422,18.7687,19.6208,18.7687,19.2421,33438321,611495022,0.1999,1.0497,18.2873,1.6987,36002421004.5,,92843158902.25,1968421050,0,5076170525,53.0088,6.2589,13.9354,24.2981,
603993.SH,¬е—фов“µ,20150610,19.2421,18.8318,19.7786,18.5162,19.0317,29112129,528695456,-0.2104,-1.0935,18.1607,1.479,35608736794.5,,91827924797.25,1968421050,0,5076170525,52.4292,6.1905,13.783,24.0324,
603993.SH,¬е—фов“µ,20150611,19.0317,18.937,19.1369,18.5162,18.8002,22019642,393278733,-0.2315,-1.2161,17.8604,1.1186,35175684163.5,,90711167281.75,1968421050,0,5076170525,51.7916,6.1152,13.6154,23.7402,
603993.SH,¬е—фов“µ,20150612,18.8002,18.6529,19.2316,18.6529,18.937,26988975,487026688,0.1368,0.7275,18.0454,1.3711,35431578900,,91371069450,1968421050,0,5076170525,52.1683,6.1597,13.7145,23.9129,
603993.SH,¬е—фов“µ,20150615,18.937,18.8949,19.7786,18.6319,19.3789,44113786,807813786,0.4419,2.3333,18.312,2.2411,36258315741,,93503061070.5,1968421050,0,5076170525,53.3856,6.3034,14.0345,24.4708,
603993.SH,¬е—фов“µ,20150616,19.3789,18.9054,18.9686,17.4431,17.4536,35691664,612482960,-1.9253,-9.9349,17.1604,1.8132,32656105219.5,,84213669009.75,1968421050,0,5076170525,48.0818,5.6772,12.6402,22.0397,
603993.SH,¬е—фов“µ,20150617,17.4536,17.1485,18.0533,16.5278,17.7903,28714569,470763631,0.3367,1.9289,16.3946,1.4588,33285999955.5,,85838043577.75,1968421050,0,5076170525,49.0093,5.7867,12.884,22.4648,
603993.SH,¬е—фов“µ,20150618,17.7903,17.6745,18.0638,16.7277,17.0433,21871523,366629516,-0.747,-4.1987,16.7629,1.1111,31888421010,,82233962505,1968421050,0,5076170525,46.9515,5.5437,12.343,21.5216,
603993.SH,¬е—фов“µ,20150619,17.0433,16.8329,17.4641,15.8229,15.8439,18812229,301270703,-1.1993,-7.037,16.0146,0.9557,29644421013,,76447128106.5,1968421050,0,5076170525,43.6475,5.1536,11.4744,20.0071,
603993.SH,¬е—фов“µ,20150623,15.8439,15.8755,16.128,14.2553,15.9912,20722891,304682975,0.1473,0.9296,14.7027,1.0528,29919999960,,77157791980,1968421050,0,5076170525,44.0533,5.2015,11.5811,20.1931,
603993.SH,¬е—фов“µ,20150624,15.9912,16.1385,16.6225,15.7808,16.5593,27022617,416238374,0.5681,3.5526,15.4033,1.3728,30982947327,,79898924063.5,1968421050,0,5076170525,45.6183,5.3863,11.9925,20.9105,
603993.SH,¬е—фов“µ,20150625,16.5593,16.5067,16.5173,14.9918,15.2022,23659912,359653208,-1.3572,-8.1957,15.201,1.202,28443684172.5,,73350664086.25,1968421050,0,5076170525,41.8796,4.9448,11.0097,19.1967,
603993.SH,¬е—фов“µ,20150626,15.2022,14.6341,14.9392,13.6872,13.6872,20580142,277429891,-1.515,-9.9654,13.4805,1.0455,25609157860.5,,66040978530.25,1968421050,0,5076170525,37.7061,4.4521,9.9125,17.2837,
603993.SH,¬е—фов“µ,20150629,13.6872,14.0344,14.0765,12.3196,12.3196,43176818,525168236,-1.3677,-9.9923,12.1632,2.1935,23050210495.5,,59441956847.75,1968421050,0,5076170525,33.9384,4.0072,8.922,15.5567,
603993.SH,¬е—фов“µ,20150630,12.3196,11.499,13.1507,11.0887,13.0034,46215337,532364788,0.6838,5.5508,11.5192,2.2688,25177051071.12,,63588834582.12,2036978242,0,5144727717,35.8223,4.2296,9.5445,16.6419,
603993.SH,¬е—фов“µ,20150701,13.0034,12.6352,13.0665,11.6989,11.7515,34379043,407972268,-1.2519,-9.6278,11.8669,1.6877,22753046963.14,,57466608598.89,2036978242,0,5144727717,32.3734,3.8224,8.6255,15.0397,
603993.SH,¬е—фов“µ,20150702,11.7515,11.762,11.8146,10.5732,10.5732,50990713,540396601,-1.1783,-10.0269,10.5979,2.5033,20471631332.1,,51704513555.85,2036978242,0,5144727717,29.1273,3.4391,7.7607,13.5317,
603993.SH,¬е—фов“µ,20150703,10.5732,11.6357,11.6357,11.4148,11.6357,110459495,1221410374,1.0626,10.0498,11.0575,5.4227,22528979356.52,,56900688550.02,2036978242,0,5144727717,32.4875,3.8359,8.5406,14.8916,
603993.SH,¬е—фов“µ,20150706,11.6357,12.8035,12.8035,12.53,12.8035,218281749,2654432014,1.1678,10.0362,12.1606,9.4918,27987289403.51,,65808600514.26,2299695103,0,5407444578,35.748,4.2209,9.8776,17.2229,
603993.SH,¬е—фов“µ,20150707,12.8035,12.288,12.7719,11.52,11.9303,258240951,2942848479,-0.8732,-6.82,11.3957,11.2294,26078542468.02,,61320421514.52,2299695103,0,5407444578,35.0109,4.1338,9.204,16.0483,
603993.SH,¬е—фов“µ,20150708,11.9303,10.7415,11.3622,10.7415,10.7415,151401418,1554775615,-1.1888,-9.9647,10.2692,6.5835,23479887001.63,,55210009141.38,2299695103,0,5407444578,31.5222,3.7219,8.2868,14.4491,
603993.SH,¬е—фов“µ,20150709,10.7415,10.2049,11.8146,9.7841,11.8146,114460513,1186414740,1.0731,9.9902,10.3653,4.5397,28314387192.34,,63214413796.59,2521316758,0,5629066233,34.6713,4.0937,9.4883,16.544,
603993.SH,¬е—фов“µ,20150710,11.8146,12.9929,12.9929,12.4669,12.9929,56351145,693748833,1.1783,9.9733,12.3112,2.235,31138261961.3,,69518967977.55,2521316758,0,5629066233,38.1292,4.502,10.4346,18.1939,
603993.SH,¬е—фов“µ,20150713,12.9929,14.2974,14.2974,13.8871,14.2974,106079727,1438523584,1.3045,10.0405,13.5608,4.2073,34264694741.22,,76499010106.47,2521316758,0,5629066233,43.6771,5.1571,11.4822,20.0207,
